PC1,PC2
-0.8758168500010973,0.528133123973537
-1.6726020853793584,3.069756875974492
0.8459206112739104,-1.172415760002923
2.4358233588763825,-0.27258648079701503
2.265089028822723,-1.8565332896773212
-0.8177819799522675,-1.090360583581748
1.059215555182372,0.6999144856082705
0.8965253945186088,2.1369886837058183
0.884967206498352,-0.010455498821412057
-0.9363316423034661,2.351907009183372
-1.5128358524328962,0.3557371647338391
-1.579763530473418,-1.6657559658080288
-0.7481390786360058,0.3715919361185921
1.525645323935285,-1.0102237779846304
-1.8851594279211241,0.9758436138649914
-1.5738070547014658,1.222077524184931
-2.3467008331301855,0.13779430280960367
-0.9817278744126334,-0.79534994918209
-0.8823775776928253,-0.4425731292455031
-0.35367589235878094,-0.8943538762895656
1.9960118710711823,-1.0925785761135955
-1.3801102729725478,-0.13852694380139297
-0.1096279640239375,3.710652718494859
0.554484555596835,-1.2574547831522018
1.2483392260454669,-1.5448805748536467
-1.593234889035666,3.304187304431695
-1.320653845623767,1.3745025791535728
-1.914447435796163,0.1841310000460951
-1.797727107419051,0.1574062583426835
0.4883025820797197,-0.47644903141565603
0.6455895847746134,0.023759780959683067
0.7201140741293963,-1.4350835206690171
1.101892248801864,-2.0406962586367965
0.24565098617961256,-1.8248728744536373
-1.8544478105045534,0.16904917664332514
-2.042152274122294,2.776036233322765
3.6208008245299528,9.526825512091087
1.0088752181020815,1.9611314555736035
2.924803997273164,3.117358998922798
-2.032744834456291,3.6613061101272786
0.4650871205274122,-2.2985219492779203
-1.4232232791538353,1.983159758979106
0.2155827235277407,-1.0044310894938497
-1.5065057861830444,-0.7522329220499067
1.3079915715770605,4.085166994347253
-0.4194360533545367,3.826567707164503
10.979172023688276,8.703789630410316
-1.2606554005301362,0.8202983612651297
2.9036745196211577,2.4895233450633025
4.004034717867801,-0.01554366518713561
-1.732265438723977,-0.5526937113962213
3.7572779847421827,-0.6666658332944281
0.6894362038788499,-0.7691393803820978
0.39846442243086755,-0.19780512739023662
0.09513691822580168,-0.500331270983587
-1.775564373992973,1.2405788634262822
0.48216975017925584,4.834305982799485
-1.8693567069977186,-0.3532225023271082
0.03924315126798244,1.4434579831699477
3.955303657481958,0.16807628735103092
-2.0629359221420533,0.9018060415365082
-1.381678333492708,1.3878074514097811
1.7142171679436176,-1.1873401028013897
0.6374782373666825,-2.3029897163251007
-2.5042536885306044,0.43646459076470945
-1.7122073547281678,1.1268548589196972
0.7674964868783652,-1.9624585130819237
-0.6412385556677107,2.7395573499325843
0.7946000241248465,13.60465883167977
1.5695852294289825,-0.38881065891439154
-0.3111209168333225,0.20314570224963244
5.83041476764892,1.9495354796619988
2.237121522498561,-1.676767641571334
0.6900085067771233,-0.9854158389683635
3.4660348356021995,-1.6167445902920619
1.4301947228927543,-0.8444524615309541
-0.3175940455651626,2.7032840586321
1.7646626767641713,-1.607399413296182
2.5283252840601813,-0.728476098890651
0.05163984480279091,-0.41685338647397335
-0.6233429982380985,-0.2745689460224449
-0.3443813433274969,5.07085296535225
-0.011225831161148572,-1.7970927635565208
-1.7444566514569517,-0.1327811677573069
-0.883672809415044,0.10202057472866558
0.6825406655492992,3.9609409781672213
-0.24914916237484047,3.513686739370516
-1.7367086012885342,0.1184223526114707
-0.7887184239025684,-0.43683980829573826
-1.0119995657980811,-0.8293803773305131
0.807183593824929,0.10144092247030714
-0.2894793040795157,3.928656989715409
-1.5821381606182068,2.4505086745297753
-0.8101914421984182,-1.9005764533733343
0.6647810917058503,-1.5628672388637321
0.1410520829489879,-1.3247474792496092
-0.5589519492659482,-1.8935859971185658
-1.6586767150679615,-0.7459380283095218
6.465022759097771,0.651794658898758
3.152847813121984,-1.1947677069503044
-1.464217919094844,-1.5068799065823555
4.529727602956449,-1.221469102078795
0.6017254216723228,-0.8058577299231151
-0.729876891729836,7.005885619249642
0.9130854537843918,-1.1099715074670429
2.8864778054555704,-1.84351331932579
-0.005982269499193657,-0.8916411591911013
-1.4843746095165735,2.7721246059394824
-1.6200240936163544,-0.6872643166382234
-1.5194769745328274,0.5537703174773558
0.5136273325116397,0.7958035858846524
0.6502600369269268,-1.0795465845495018
-1.1950184963505313,-0.8459105710412842
1.3157036256012882,-0.6634824822566378
-1.5013991968863298,0.8100270062395416
5.0608480003039595,-0.3664903618026948
0.769969012690093,5.669042931983723
-1.1662215645740988,-0.9003866596390787
14.273569294263787,2.045499628474206
-1.8402256113429578,2.1310249332464997
-0.1908900186814556,1.4994868924263502
1.0618581828962133,-1.24787113945655
-1.5120165613618062,0.8408580347542485
-0.47464765701376566,-1.8549151386994323
-1.5867225012709127,-0.933365110379966
0.26296210532058567,-1.3771882422969577
1.0017796587361993,-1.0830347186188019
3.215411553500072,-0.8070917739306035
-1.2013042742440267,-0.7721953523423822
0.43400849224853605,1.1263818056460697
-1.5552147078385412,-1.358985698010111
-1.699829818443821,0.2653688807243571
-1.204519478768394,-0.8438552619129208
-1.8971593288480046,0.19785853882852844
1.8321453910421435,0.38209294541715877
-0.7499762602231294,1.198120639569144
-1.121407361385177,4.276085635091722
0.4665628580182402,-1.2348770657085757
0.3104458608325616,-2.154646117997712
-0.05110194567090675,-0.5601157966750041
0.7448056197975779,-0.3142863403474721
1.5445994289384728,-1.6560491119573126
-0.46832844909631577,-0.08181782470849808
17.719758480794496,3.550202194012311
-1.792299022251194,0.08650123733051515
0.8814916311952616,1.9928836831426413
-1.2177716893140067,-0.15896166500248513
3.074688429997173,-1.3199332818087064
0.767838359853077,2.240874190135646
-0.39215129716834146,-0.8921512170807782
-1.1458718830285672,-1.2056127223421742
2.0912872159028293,-0.14367603499605858
3.581246710063362,-0.5109451656099978
-1.6091088782550815,0.24984949872705534
-1.0081736827734318,5.721384709240193
-1.3553585210180648,-0.8616621967947742
-1.187444832333786,0.8789376256938743
2.0094380235930793,-2.139310420921681
-1.3859695188763592,3.420709223719546
4.108971712139556,-0.8773445049056217
2.638459931998441,-0.7300798207345061
-1.8440729822395674,-0.5576328864273594
0.6363250690506015,0.2639689736540942
0.8853823820620166,0.6275723761986695
-1.0679823950658964,-0.6463550927818998
0.3638163347676198,-1.6670602058339066
-1.7944891050007603,0.6143987989473481
0.04344458704222659,0.1225707937628524
1.0459497724730533,-1.323386200024565
-0.38081667106303463,-0.1006771031009808
-1.6041532728824266,-0.8426477954278088
-1.0729311047682133,0.6551622911708221
-1.8521043544583464,-0.3909514921111137
1.8405384280843515,-1.2594863039008233
0.7411560432056424,-2.1138745851084675
0.9969817590464445,5.667152998518491
1.5319966246003358,-0.9161014405527331
2.0005402860743664,-0.07118379416286545
-0.07650267151135517,0.3425483634456768
1.8061121364396233,9.318796409704454
-1.7396119629100235,-0.12609795911663238
0.05904939886234415,-0.656774359581281
-1.4491370491100468,0.7597666002848807
-2.4422391232151197,1.2862118318274403
0.5108994616939356,-0.7604634047716569
1.8702713413812426,-1.1140832187082526
-1.6132094278996478,-0.5571229845240304
-0.7872052636022193,-0.3384746380618834
-0.09227871723938832,-1.4430030004889673
1.2793519732119458,-2.126903183757691
-1.3476054521074947,0.11118544637855317
0.7513173810735619,-1.228163644633345
-1.6724904051169094,-0.44971479726931846
-1.183025619272656,1.1201425324456997
-1.9289656824271484,-1.2177356947401785
-0.6916852955369468,3.189387545128165
-1.5022338921161764,2.680203279478029
2.0508208695013566,-0.9449981271428699
1.349325331785593,1.3399202439685811
-1.8253058479372504,-0.5251666275156738
-0.6257395069162296,1.8469866349227881
-1.7310029948151076,0.05339804406106129
-1.5002554761113567,3.717580079577965
1.2124917602396221,-1.4469263435012116
-1.4200835164712584,-1.095991616455618
0.33288027334955633,1.7933754575745113
1.5096127556272787,-1.6020460655053914
-2.3338907514054967,0.9123386362447341
-0.8482495417485579,-0.9603907606758156
1.6773582831948368,-0.25275349061629787
-1.308458141920859,-0.2764173682680058
-1.952375652298376,0.08306120483099828
0.18621450410964932,1.4302055410543042
-1.289252628013912,-0.41229690862334184
-0.04056290247619159,-2.0126687509340093
4.019984201904564,1.0996213678765019
0.2660325008091541,-0.5069199847505326
0.41846454889336376,-1.9067698150918244
-0.4436417975185066,-1.6390946271679114
2.3849041368535104,-1.6578154473433837
6.140079432279071,12.454674502593114
-1.8522923598775518,-0.4211404734313417
3.747641417921398,-1.5198518705153095
0.21190806397551362,-0.7629010529102122
0.35660676610859066,2.9945924997273123
-1.6783760224198174,-0.4965362072951403
-1.2881059294638457,-0.09551600349826189
-1.8631469674691683,-1.3047392707053673
-1.0794744477309637,1.0512675481898046
-0.9265886645902507,2.0055118713667723
-1.6811436176787495,-0.835595133854784
-0.8226433215803086,-0.5173539407735642
1.0036640475573604,-2.3488406994731665
-2.2153578265261125,-0.21809441746940278
-1.0332479184926344,-0.21306296549299253
-0.5858099763556961,-1.4623937991415887
-2.3163601013797552,-0.3168326828102942
-1.7458635217131824,3.517321028716929
-1.8180993677747557,-1.365078998391073
-0.002366220250838907,-0.7353856277313576
2.0870513376688846,-0.2302476147882185
-1.1642115319310833,-1.2433358386845883
0.03992434961959522,-0.9417108730410898
-1.5703671067024767,0.016580669947335303
-0.7970976490847397,0.5135999242051474
1.8856280119072006,-1.492676779069597
-0.8504058622635169,-1.6732182945996612
2.35801139745623,-0.3522706618546562
-1.943715315556101,1.6378046875527015
0.5223512636427255,3.617284352295185
-0.2628521609172867,-1.4124066235149118
0.061676272019946646,2.694902817535601
-0.9555810562767484,-1.7394925884526904
-0.09039006678245558,-0.3574282045635292
-1.955808092468366,0.8002615168405451
0.5084080514642664,0.6542682270726089
-1.1113906282071049,3.663552125887948
-1.7646378168217198,-1.315510126576909
2.2684099692158615,-0.20657176282459502
-0.6602197023133252,4.051005582081795
0.22447228308100384,-2.022505392941817
1.0969447693125414,-1.559479574152943
1.9835173497144882,-0.29195606140378083
-1.7402242260106222,1.3007992681926912
-0.8377733279821957,-0.7522301261812387
-0.6614179409872813,-0.47723927446292724
-0.1209048702125345,-0.3596718986362723
-0.9451916526979758,1.5183613446020692
0.2710179423753154,1.2026924568767432
-1.7248343109449056,5.359436178423596
-0.39761549796074125,-1.3637904079961294
-0.9474700638186752,-1.1526215803875202
-1.5384434598096919,0.9619288786157998
0.47618762442460977,3.5446560047335325
-1.1977076778114009,-0.49746234879560985
0.1935698658681804,-1.9962154309136235
-0.918039863443711,-0.4109529104392284
2.5159725735950276,-0.9046531716708882
-1.6380777155304604,1.2861190732903145
-1.4243173405990157,1.0391831471745414
-0.7545960037084171,-0.2815739971522285
-0.14748358226097155,-0.203523901497727
-1.521042193929208,0.25699425671559933
4.128577883796245,-0.9264632036583077
2.0150828376766823,0.24879951570625072
-2.029319435233206,-1.3587543603531638
0.6332448662884645,-1.5661478960837802
-1.386850956753197,-0.6072485772871684
-0.18560243842695104,2.9825213363866063
-1.8588888770497778,-0.3334147059462725
-1.938558948685741,1.3883523252198644
-1.4009171264373275,0.9712685414599415
0.7748175159978581,0.4612116460532167
-1.9324328574360752,0.2531653877432864
3.6509198412727133,-1.0538890898656064
0.7675653847471906,-0.36609099710297494
-0.21945872217292478,-0.7360533341918816
-1.1826710876978863,0.7571138265791726
-1.6253027197094243,0.1716765036822423
1.235823374639135,-0.913512945532796
-1.4281735662469552,1.0961562714070199
-1.5617187306856082,-1.0048046844758094
-0.5707276299994768,2.570144389038725
-1.4784681011448424,-0.42395044240848984
-0.34194694017532007,2.2695035697545367
1.2226862178618194,-1.2122561475940705
2.160588998741439,0.881847368866879
6.607942672179226,-1.0838067058664242
1.3986171961888092,-0.7081920182644152
0.23319065340530723,-0.8717298748062688
0.15291356871780146,-1.7228608412062958
-0.6643714729802334,-0.07580607415170948
1.0011088982380933,-1.9118887485169034
-1.2579297345440081,-1.037369650230992
0.04715935756303198,-1.5839020546299702
1.0588724259818993,-1.5892890085297857
-0.5023072163128571,-1.719682863667535
0.8330391070577753,-0.5383299132907079
-1.141354282191728,0.9613718444293708
-1.3530293094078056,3.441872002058959
-1.2274956475794359,-1.1619258738635865
-0.43102192944061246,-1.706098249002743
-1.6265416586509058,-1.4511775738550836
-0.6063377274137399,-0.5800954218709585
-0.5945303180435896,-0.790108796505878
0.8824735715546407,-1.889209278532885
-1.93659960288617,-0.22814282324515026
-0.2538421587221556,1.493361537729977
-1.4744017219483365,0.4871240138810278
-0.3345876813290428,-0.7129257441840204
-1.3512897302861693,-0.7625613696067647
-1.6018275195266682,1.0250398673231234
2.9817961684466145,-1.3504861017644063
0.817433473438969,-1.9375907037632856
-1.7246842722949134,0.8145192373010035
-0.9288902765472627,-0.6669154982001514
-1.648888095496078,1.1994584627607057
-1.1918521088350873,1.6380103458412094
-1.238151286667723,1.288008822003126
2.0651087167113023,-1.0721442399308692
0.15335156187362245,-1.5950775419182495
-0.19644133760273366,-1.6192709606974611
-0.934933802086711,-0.05433962009847132
0.4451369727937798,-0.5377483601963579
16.449484922204906,2.062438260936198
-1.9985344756534669,-0.0647559190308138
-0.12931807107878818,0.0121554509972654
3.587108822759007,2.362634488033107
-1.1688255653017992,-0.7133457590570754
0.3609043323464007,8.267683231158301
0.360234754170118,-1.620848372081505
1.2657723824843925,-1.2794729813183618
0.9101442699965516,-1.401997728142122
2.0422020080570134,-0.15600586242557382
0.1601299397645457,0.08812618197769705
1.0361729062931186,-2.327331543797119
1.6034997545039449,0.2786877380341155
-1.5648051014112092,-1.9806228172052136
-1.17798800519142,-0.7053331136615172
1.1317894521166587,-1.383338723839204
0.5896350303028108,-1.2134089049301013
-0.6746664912935946,-0.18033383194990857
-0.7835026828492061,4.6182312348480155
-1.4446858156715958,-0.9529780463369526
-2.0789329855183145,-1.4049180610986214
-0.7568611091930938,3.8843947838865307
2.123529909123802,-1.229569425087419
2.501531502327206,-1.7229452437365653
0.12594934239854227,0.2021184191059635
-1.2625690009441974,-0.8255835978258025
1.689053663338278,1.8025808727859445
-1.3308442634798276,7.578152013721201
6.822281816639874,-0.8810939706518331
-1.335995231336874,-1.9752181068033987
0.7465024553494047,-1.7293491413496602
1.3770246359781684,-1.3825250098566684
0.08427237720652621,1.3659081645939029
-1.0499849123866143,-1.4800438453125349
0.9668553688399654,-1.8902936575473421
0.6705720660405272,4.783835939254101
3.602270691434836,-1.0766305918050185
-0.2978159055716858,0.9889963718902468
-1.1779890279807923,3.7642670687750597
0.23673718623107035,-1.5302012268754133
-1.6905881703020098,0.09770942993602563
1.3150813705720117,-0.3323767615583711
-0.6496919780686888,-1.0230453336721324
0.21294042914354008,-2.1902092804323576
-1.942516618114615,-1.2275274559514706
-1.7965577266421817,3.474730587042485
-2.0926861853057734,-1.3246666819146997
-1.2543162495757156,-0.45951965699693303
-1.8332150767762398,-0.010218605987682441
3.513983491141533,-1.4098724723824336
2.271943037981795,-1.407081789521682
3.689327418970719,0.8349566857115067
-1.7893989655485574,-0.881605366638989
-1.3712332570647303,1.8113855945814277
-2.0201907185395664,0.8605499568452784
-0.7484825289742076,-1.8489982468436688
1.7967238174831577,-1.409068657236565
1.70337043267369,-0.9956690230983455
0.88436652136986,4.988183332696603
